index,facility_name,source_facility_type,odhf_facility_type,provider,unit,street_no,street_name,postal_code,city,province,source_format_str_address,CSDname,CSDuid,Pruid,latitude,longitude,city_lower,outage_risk_score,solar_potential_score,facility_score,final_score,rank
5942,von - ontario branch-peel branch (ww lhin),community support service,Ambulatory health care services,Province of Ontario,,2150,islington avenue,M9P3V4,toronto,on,,Toronto,3520005.0,35,43.70532049,-79.55183004,toronto,0.41462412372702373,0.2152018720172375,0.5,36.62,792
5952,walden circle retirement community,retirement home,Nursing and residential care facilities,Province of Ontario,,1907,lakeshore road w,L5J1J7,mississauga,on,,Mississauga,3521005.0,35,43.51402375,-79.62731705,mississauga,0.08534966807864386,0.012120774643893273,0.8,23.84,889
5955,warden woods community centre,aids bureau,Ambulatory health care services,Province of Ontario,,74,firvalley court,M1L1N9,toronto,on,,Toronto,3520005.0,35,43.703961,-79.27812675,toronto,0.9968742518459474,0.24120145759954148,0.5,60.82,332
5972,wawel villa incorporated,community support service,Ambulatory health care services,Province of Ontario,,880,clarkson road,L5J4N4,mississauga,on,,Mississauga,3521005.0,35,43.51334465,-79.62142035,mississauga,0.5021950103312426,0.9758737549100538,0.5,66.74,224
5973,wawel villa seniors residence,retirement home,Nursing and residential care facilities,Province of Ontario,,880,clarkson road s,L5J4N4,mississauga,on,,Mississauga,3521005.0,35,43.51334465,-79.62142035,mississauga,0.5953850173200438,0.8015371118829896,0.8,71.87,170
5994,wellesley central place,long-term care home,Nursing and residential care facilities,Province of Ontario,,160,wellesley street e,M4Y1J2,toronto,on,,Toronto,3520005.0,35,43.66687279,-79.37566588,toronto,0.06707647738842748,0.9595766443210334,0.8,56.27,429
5995,wellfort community health services (css),community support service,Ambulatory health care services,Province of Ontario,,40,finchgate boulevard,L6T3J1,brampton,on,,Brampton,3521010.0,35,43.72807748,-79.7120768,brampton,0.7499604703991778,0.48785404392636245,0.5,59.57,354
5998,wellington park care centre,long-term care home,Nursing and residential care facilities,Province of Ontario,,802,hager avenue,L7S1X2,burlington,on,,Burlington,3524002.0,35,43.33141191,-79.81188229,burlington,0.20990559309558576,0.1097361986775035,0.8,32.24,833
6004,wesburn manor,long-term care home,Nursing and residential care facilities,Province of Ontario,,400,the west mall,M9C5S1,toronto,on,,Toronto,3520005.0,35,43.64388927,-79.56745924,toronto,0.8980542894407137,0.547959488973693,0.8,75.1,128
6005,wesburn manor - city of toronto,community support service,Ambulatory health care services,Province of Ontario,,400,the west mall,M9C5S1,toronto,on,,Toronto,3520005.0,35,43.6437519,-79.5673627,toronto,0.20513964048200717,0.4543773345599609,0.5,36.61,793
6006,wesburn manor - city of toronto - css,community support service,Ambulatory health care services,Province of Ontario,,400,the west mall,M9C5S1,toronto,on,,Toronto,3520005.0,35,43.64388927,-79.56745924,toronto,0.19068772066366657,0.844357082739616,0.5,49.68,581
6011,west durham family health team,family health team - contract,Ambulatory health care services,Province of Ontario,,1885,glenanna road,L1V6R6,pickering,on,,Pickering,3518001.0,35,43.83852473,-79.08552541,pickering,0.03654966784809488,0.09808258078424459,0.5,17.39,905
6021,west oak village,long-term care home,Nursing and residential care facilities,Province of Ontario,,2370,third line,L6M4E2,oakville,on,,Oakville,3524001.0,35,43.44708343,-79.75633228,oakville,0.47206694510999925,0.4882411370217782,0.8,55.97,437
6023,west park healthcare centre,rehabilitation,Nursing and residential care facilities,Public Health Agency of Canada,,82,buttonwood ave,M6M2J5,toronto,on,82 buttonwood ave. toronto on m6m 2j5,Toronto,3520005.0,35,43.690044,-79.5081813,toronto,0.5648411332626164,0.15004866469398426,0.8,47.85,611
6024,west park healthcare centre (css),community support service,Ambulatory health care services,Province of Ontario,,82,buttonwood avenue,M6M2J5,toronto,on,,Toronto,3520005.0,35,43.68933979,-79.50788773,toronto,0.06570863942835237,0.32467592689006,0.5,26.49,876
6025,west park long term care centre,long-term care home,Nursing and residential care facilities,Province of Ontario,,82,buttonwood avenue,M6M2J5,toronto,on,,Toronto,3520005.0,35,43.68933979,-79.50788773,toronto,0.7755276166950106,0.7373570773877997,0.8,76.83,108
6028,west scarborough neighbourhood community centre,community support service,Ambulatory health care services,Province of Ontario,,313,pharmacy avenue,M1L3E7,toronto,on,,Toronto,3520005.0,35,43.70128,-79.28466866,toronto,0.4532888347480276,0.47601812936876653,0.5,47.29,619
6030,west toronto support services,community support service,Ambulatory health care services,Province of Ontario,,1709,bloor street w,M6P4E5,toronto,on,,Toronto,3520005.0,35,43.65465168,-79.45883361,toronto,0.52439026932758,0.37588828514576933,0.5,46.63,630
6036,westney gardens,retirement home,Nursing and residential care facilities,Province of Ontario,,1010,westney road n,L1T4K6,ajax,on,,Ajax,3518005.0,35,43.87634744,-79.0441159,ajax,0.44076274693822814,0.3944762785700353,0.8,51.44,545
6037,weston gardens retirement residence,retirement home,Nursing and residential care facilities,Province of Ontario,,303,queens drive,M6L3C1,toronto,on,,Toronto,3520005.0,35,43.70752129,-79.50224663,toronto,0.400763060875326,0.45944676840598664,0.8,52.11,525
6038,weston terrace care community,long-term care home,Nursing and residential care facilities,Province of Ontario,,2005,lawrence avenue w,M9N3V4,toronto,on,,Toronto,3520005.0,35,43.70123959,-79.51015143,toronto,0.5596403313082179,0.7850165438370569,0.8,69.86,188
6039,westover treatment centre,mental health and addiction organization,Nursing and residential care facilities,Province of Ontario,,1476,speers road,L6L2X6,oakville,on,,Oakville,3524001.0,35,43.42015843,-79.71529937,oakville,0.1552402459307125,0.8920846889402344,0.8,57.43,404
6040,westside,long-term care home,Nursing and residential care facilities,Province of Ontario,,1145,albion road,M9V4J7,toronto,on,,Toronto,3520005.0,35,43.73728579,-79.56777145,toronto,0.18192813049527112,0.9553346865039283,0.8,60.71,333
6051,william osler health centre - brampton civic hospital,general,Hospitals,Public Health Agency of Canada,,2100,bovaird dr e,L6T3S1,brampton,on,2100 bovaird dr. e. brampton on l6t 3s1,Brampton,3521010.0,35,43.747466,-79.743223,brampton,0.8617856210135173,0.7869033862552951,1.0,87.01,16
6052,william osler health centre - css,community support service,Ambulatory health care services,Province of Ontario,,2100,bovaird drive e,L6R3J7,brampton,on,,Brampton,3521010.0,35,43.74730468,-79.74302421,brampton,0.9461154621336327,0.31540689574801273,0.5,61.38,322
6053,william osler health system,mental health and addiction organization,Nursing and residential care facilities,Province of Ontario,,2100,bovaird drive e,L6R3J7,brampton,on,,Brampton,3521010.0,35,43.74730468,-79.74302421,brampton,0.37330931627975295,0.6881347060865421,0.8,59.02,367
6054,william osler health system - civic,hospital - corporation,Hospitals,Province of Ontario,,2100,bovaird drive e,L6R3J7,brampton,on,,Brampton,3521010.0,35,43.7474659,-79.7432227,brampton,0.27074467314355377,0.4376031240553919,1.0,51.15,555
6056,william osler health system - peel memorial,hospital - site,Hospitals,Province of Ontario,,20,lynch street,L6W2Z8,brampton,on,,Brampton,3521010.0,35,43.690476,-79.751431,brampton,0.6439995432390158,0.2546706220460512,1.0,59.67,350
6057,william osler health system  brampton civic hospital,"active acute hospital, long term care",Hospitals,Canadian Institute for Health Information,,,,L6R3J7,brampton,on,,Brampton,,35,43.68816899999999,-79.763015,brampton,0.4087341710980964,0.8408715794259226,1.0,70.78,175
6059,william osler health system  peel memorial centre for integrated health and wellness,active acute hospital,Hospitals,Canadian Institute for Health Information,,,,L6W2Z8,brampton,on,,Brampton,,35,43.68816899999999,-79.763015,brampton,0.02538635566034486,0.038426348962324997,1.0,27.36,871
6060,william osler health system  reactivation care centre church,active acute hospital,Hospitals,Canadian Institute for Health Information,,,,M9N1N8,toronto,on,,Toronto,,35,43.6548253,-79.388447,toronto,0.15615259736619036,0.9017619921354235,1.0,62.81,292
6066,winbourne park,long-term care home,Nursing and residential care facilities,Province of Ontario,,1020,westney road n,L1T4K6,ajax,on,,Ajax,3518005.0,35,43.87711914,-79.0444691,ajax,0.7159722288473975,0.46147746462473416,0.8,64.79,256
6082,wise elephant fht,family health team - contract,Ambulatory health care services,Province of Ontario,,247,main street n,L6X1N3,brampton,on,,Brampton,3521010.0,35,43.69054447,-79.76666441,brampton,0.6589239419101514,0.6372014768082804,0.5,61.16,324
6085,women's college fht,family health team - contract,Ambulatory health care services,Province of Ontario,,76,grenville street,M5S1B2,toronto,on,,Toronto,3520005.0,35,43.66162909,-79.38763979,toronto,0.02709599250348349,0.6593539222057827,0.5,36.66,791
6086,women's college hospital,general,Hospitals,Public Health Agency of Canada,,76,grenville st,M5S1B2,toronto,on,76 grenville st. toronto on m5s 1b2,Toronto,3520005.0,35,43.6615988,-79.3874511,toronto,0.22197216193294944,0.8951177407065364,1.0,65.21,251
6087,women's health in women's hands community health centre,community health centre,Hospitals,Province of Ontario,,2,carlton street,M5B1J3,toronto,on,,Toronto,3520005.0,35,43.66168609,-79.38275468,toronto,0.2310747965880714,0.6366696821672073,1.0,56.53,425
6089,woodbine family health team (formerly canes),family health team - contract,Ambulatory health care services,Province of Ontario,,135,queens plate drive,M9W6V1,toronto,on,,Toronto,3520005.0,35,43.71686989,-79.59203906,toronto,0.6718927435987284,0.6139335847600618,0.5,60.86,331
6090,woodbridge medical centre fht,family health team - contract,Ambulatory health care services,Province of Ontario,,9600,islington avenue,L4H2T1,vaughan,on,,Vaughan,3519028.0,35,43.8252479,-79.60942347,vaughan,0.019710537754364155,0.06665204056068996,0.5,15.62,906
6091,woodbridge vista care community,long-term care home,Nursing and residential care facilities,Province of Ontario,,5400,steeles avenue w,L4L9S1,vaughan,on,,Vaughan,3519028.0,35,43.75961009,-79.59777826,vaughan,0.10410858198457384,0.5184080219452041,0.8,42.31,714
6092,woodgreen community services,mental health and addiction organization,Nursing and residential care facilities,Province of Ontario,,1070,queen street e,M4M3M4,toronto,on,,Toronto,3520005.0,35,43.66190209,-79.33705167,toronto,0.7999160853731894,0.15016900081704165,0.8,57.25,409
6093,woodhall park care community,long-term care home,Nursing and residential care facilities,Province of Ontario,,10260,kennedy road n,L6Z4N7,brampton,on,,Brampton,3521010.0,35,43.72036028,-79.78370712,brampton,0.1785446620543336,0.7374337687214856,0.8,52.95,507
6094,woodhall park retirement village,retirement home,Nursing and residential care facilities,Province of Ontario,,10250,kennedy road,L6Z4N7,brampton,on,,Brampton,3521010.0,35,43.72028488,-79.78293342,brampton,0.6527461078518747,0.5122219208126745,0.8,64.04,271
6105,working for change,mental health and addiction organization,Nursing and residential care facilities,Province of Ontario,,250,college street,M5T1R8,toronto,on,,Toronto,3520005.0,35,43.65841319,-79.39897099,toronto,0.23818278104672652,0.6802277792083533,0.8,53.34,499
6107,wyndham manor,long term care,Nursing and residential care facilities,Canadian Institute for Health Information,,,,L6J3L5,oakville,on,,Oakville,,35,43.4507462,-79.7288743,oakville,0.09944139275934516,0.041672900602384266,0.8,25.44,881
6108,wyndham manor long term care centre,long-term care home,Nursing and residential care facilities,Province of Ontario,,291,reynolds street,L6J3L5,oakville,on,,Oakville,3524001.0,35,43.45245024,-79.67269066,oakville,0.24317219099945409,0.08479201604580322,0.8,32.69,831
6109,yee hong centre - markham,community support service,Ambulatory health care services,Province of Ontario,,2780,bur oak avenue,L6B1C9,markham,on,,Markham,3519036.0,35,43.89427733,-79.23115846,markham,0.7222669318556592,0.7163233880626823,0.5,66.46,228
6110,yee hong centre - mississauga,long-term care home,Nursing and residential care facilities,Province of Ontario,,5510,mavis road,L5V2X5,mississauga,on,,Mississauga,3521005.0,35,43.60476896,-79.68690548,mississauga,0.8556964681062857,0.07208433599867337,0.8,56.75,420
6111,yee hong centre - scarborough finch,long-term care home,Nursing and residential care facilities,Province of Ontario,,60,scottfield drive,M1S5T7,toronto,on,,Toronto,3520005.0,35,43.80871682,-79.25466546,toronto,0.8302198645669916,0.0712567277652586,0.8,55.7,450
6112,yee hong centre - scarborough mcnicoll,long-term care home,Nursing and residential care facilities,Province of Ontario,,2311,mcnicoll avenue,M1V5L3,toronto,on,,Toronto,3520005.0,35,43.81423242,-79.29021727,toronto,0.3971835296184548,0.01210847523488745,0.8,36.31,794
6113,yee hong centre - scarborough mcnicoll - css,community support service,Ambulatory health care services,Province of Ontario,,2311,mcnicoll avenue,M1V5L3,toronto,on,,Toronto,3520005.0,35,43.81423242,-79.29021727,toronto,0.6680851365706462,0.9565013982994801,0.5,72.7,165
6114,yee hong centre for geriatric care,community support service,Ambulatory health care services,Province of Ontario,,5510,mavis road,L5V2X5,mississauga,on,,Mississauga,3521005.0,35,43.60476896,-79.68690548,mississauga,0.20498429541582097,0.737508359459007,0.5,46.51,632
6115,yee hong centre for geriatric care  yee hong centre markham,long term care,Nursing and residential care facilities,Canadian Institute for Health Information,,,,L6B1C9,markham,on,,Markham,,35,43.8599076,-79.3349945,markham,0.29314773026101326,0.35325140850206416,0.8,44.09,683
6116,yee hong centre for geriatric care  yee hong centre mississauga,long term care,Nursing and residential care facilities,Canadian Institute for Health Information,,,,L5V2X5,mississauga,on,,Mississauga,,35,43.5852972,-79.64498379999999,mississauga,0.8963358185211198,0.2965355812876552,0.8,66.23,233
6119,ymca of greater toronto,mental health and addiction organization,Nursing and residential care facilities,Province of Ontario,,151,city centre drive,L5B1M7,mississauga,on,,Mississauga,3521005.0,35,43.59072586,-79.63981896,mississauga,0.013001923510736035,0.34970322974584955,0.8,32.76,829
6120,york central hospital,,Hospitals,Canadian Institute for Health Information,,10,trench street,L4C4Z3,richmond hill,on,10 trench street richmond hill on l4c 4z3 canada,Richmond Hill,3519038.0,35,43.87062,-79.45081,richmond hill,0.08550853085446808,0.7746535311811819,1.0,55.53,457
