index,facility_name,source_facility_type,odhf_facility_type,provider,unit,street_no,street_name,postal_code,city,province,source_format_str_address,CSDname,CSDuid,Pruid,latitude,longitude,city_lower,solar_potential_score,outage_risk_score,facility_score,final_score,rank
3431,eastview neighbourhood community centre,community support service,Ambulatory health care services,Province of Ontario,,86,blake street,M4J3C9,toronto,on,,Toronto,3520005.0,35,43.67506329,-79.33978307,toronto,0.00039287774829323285,0.3464428691598551,0.5,26.37,830
5955,warden woods community centre,aids bureau,Ambulatory health care services,Province of Ontario,,74,firvalley court,M1L1N9,toronto,on,,Toronto,3520005.0,35,43.703961,-79.27812675,toronto,0.0007822695164071402,0.34609335986023915,0.5,26.37,831
5400,st. clair o'connor community inc,community support service,Ambulatory health care services,Province of Ontario,,2701,st clair avenue e,M4B3M3,toronto,on,,Toronto,3520005.0,35,43.7056131,-79.31276747,toronto,0.00272734561945495,0.34355350980584,0.5,26.34,832
5766,toronto central local health integration network (lhin op),community support service,Ambulatory health care services,Province of Ontario,,425,bloor street e,M4W3R4,toronto,on,,Toronto,3520005.0,35,43.67212719,-79.37638908,toronto,0.0014893402435249875,0.3441824230316146,0.5,26.32,833
3348,davenport-perth neighbourhood & community health centre - css,community support service,Ambulatory health care services,Province of Ontario,,1900,davenport road,M6N1B7,toronto,on,,Toronto,3520005.0,35,43.67068498,-79.45483721,toronto,0.0005682051393257585,0.3443298548227329,0.5,26.29,834
5667,the rekai centres at sherbourne place,community support service,Ambulatory health care services,Province of Ontario,,345,sherbourne street,M5A2S3,toronto,on,,Toronto,3520005.0,35,43.66267759,-79.37266528,toronto,0.0007522838288911854,0.3439095309702389,0.5,26.28,835
2420,access independent living services,community support service,Ambulatory health care services,Province of Ontario,,50,ashwarren road,M3J1Z5,toronto,on,,Toronto,3520005.0,35,43.7584873,-79.48115742,toronto,0.025876183032825576,0.32183749053834865,0.5,26.28,836
3199,cnib,community support service,Ambulatory health care services,Province of Ontario,,1929,bayview avenue,M4G3E8,toronto,on,,Toronto,3520005.0,35,43.7179585,-79.37770879,toronto,0.0016687150819918966,0.34243654898789383,0.5,26.26,837
5679,the salvation army - meighen retirement residence,community support service,Ambulatory health care services,Province of Ontario,,84,davisville avenue,M4S1G1,toronto,on,,Toronto,3520005.0,35,43.69944179,-79.39315659,toronto,0.000687695970004077,0.34293382274279705,0.5,26.24,838
2831,canes community care (mh lhin),community support service,Ambulatory health care services,Province of Ontario,,135,queens plate drive,M9W6V1,toronto,on,,Toronto,3520005.0,35,43.71686989,-79.59203906,toronto,0.0016887693969886786,0.33804840872729525,0.5,26.08,839
4473,new visions toronto,community support service,Ambulatory health care services,Province of Ontario,,222,the esplanade,M5A4M8,toronto,on,,Toronto,3520005.0,35,43.64955079,-79.36550668,toronto,0.0026069682205796495,0.33535658320562056,0.5,26.01,840
3140,chiefs of ontario,community support service,Ambulatory health care services,Province of Ontario,,468,queen street e,M5A1T7,toronto,on,,Toronto,3520005.0,35,43.65697389,-79.36050608,toronto,0.0010463855571470814,0.3354036089627065,0.5,25.95,841
4723,participation house toronto,community support service,Ambulatory health care services,Province of Ontario,,1,burnview crescent,M1H1B4,toronto,on,,Toronto,3520005.0,35,43.75353751,-79.23432495,toronto,0.0008817003717895522,0.33501067728422773,0.5,25.93,842
4000,islington centre - etobicoke senior citizens,community support service,Ambulatory health care services,Province of Ontario,,4968,dundas street w,M9A1B7,toronto,on,,Toronto,3520005.0,35,43.64762728,-79.53001033,toronto,0.0011018436710138683,0.33365010643480164,0.5,25.88,843
5182,"senior peoples' resources in north toronto, inc.",community support service,Ambulatory health care services,Province of Ontario,,140,merton street,M4S1A1,toronto,on,,Toronto,3520005.0,35,43.69746889,-79.39182829,toronto,0.000687695970004077,0.33295512481257894,0.5,25.84,844
3423,east york meals on wheels,community support service,Ambulatory health care services,Province of Ontario,,2,thorncliffe park drive,M4H1H2,toronto,on,,Toronto,3520005.0,35,43.7065469,-79.35157538,toronto,0.021043870881420724,0.31339386673170194,0.5,25.77,845
5814,true davidson meals on wheels (east york) inc.,community support service,Ambulatory health care services,Province of Ontario,,25,waterman avenue,M4B1Y6,toronto,on,,Toronto,3520005.0,35,43.7124332,-79.31575107,toronto,0.0012489309946691113,0.33041014270473884,0.5,25.76,846
2491,alzheimer society of ontario,community support service,Ambulatory health care services,Province of Ontario,,1200,bay street,M5R2A5,toronto,on,,Toronto,3520005.0,35,43.66999639,-79.38985879,toronto,0.001483792429100099,0.32875544659999717,0.5,25.7,847
5688,the second mile club of toronto,community support service,Ambulatory health care services,Province of Ontario,,340,college street,M5T3A9,toronto,on,,Toronto,3520005.0,35,43.65757158,-79.40343899,toronto,0.0010077302615016334,0.3275052354440712,0.5,25.64,848
4103,la salle manor,community support service,Ambulatory health care services,Province of Ontario,,61,fairfax crescent,M1L1Z7,toronto,on,,Toronto,3520005.0,35,43.7155347,-79.2842102,toronto,0.0029678787264785567,0.32538698962504475,0.5,25.62,849
5769,toronto intergenerational partnerships,community support service,Ambulatory health care services,Province of Ontario,,800,greenwood avenue,M4J4B7,toronto,on,,Toronto,3520005.0,35,43.68283639,-79.33415687,toronto,0.0005476796035600019,0.3258930100618284,0.5,25.55,850
5910,villa colombo,community support service,Ambulatory health care services,Province of Ontario,,40,playfair avenue,M6B2P9,toronto,on,,Toronto,3520005.0,35,43.71064079,-79.45648501,toronto,0.0016250382057866116,0.32492510275174075,0.5,25.55,851
4434,mount sinai academic family health team,family health team - contract,Ambulatory health care services,Province of Ontario,,60,murray street,M5T3L9,toronto,on,,Toronto,3520005.0,35,43.65782059,-79.39182829,toronto,0.0030713505146481588,0.3232172456612122,0.5,25.54,852
3280,cota health (toronto central lhin),community support service,Ambulatory health care services,Province of Ontario,,550,queen street e,M5A1V2,toronto,on,,Toronto,3520005.0,35,43.65746389,-79.35716348,toronto,0.0010463855571470814,0.3241341318035602,0.5,25.5,853
5763,tobias house attendant care inc.,community support service,Ambulatory health care services,Province of Ontario,,695,coxwell avenue,M4C5R6,toronto,on,,Toronto,3520005.0,35,43.68309609,-79.32334507,toronto,0.00042948468671208037,0.324209011183014,0.5,25.48,854
4456,nabors,community support service,Ambulatory health care services,Province of Ontario,,2,carlton street,M5B1J3,toronto,on,,Toronto,3520005.0,35,43.66168609,-79.38275468,toronto,0.001825855253902332,0.31781673669434,0.5,25.28,855
2960,centre for information and community services of ontario,community support service,Ambulatory health care services,Province of Ontario,,2330,midland avenue,M1S5G5,toronto,on,,Toronto,3520005.0,35,43.77830991,-79.27603766,toronto,0.010086403651241827,0.3090197328651608,0.5,25.21,856
5016,richview community care services corporation,community support service,Ambulatory health care services,Province of Ontario,,1540,kipling avenue,M9R4C6,toronto,on,,Toronto,3520005.0,35,43.68064368,-79.55247414,toronto,0.0014668829324181612,0.3158905516107584,0.5,25.19,857
4591,north yorkers for disabled persons inc,community support service,Ambulatory health care services,Province of Ontario,,2880,bayview avenue,M2N5K3,toronto,on,,Toronto,3520005.0,35,43.7678753,-79.3887495,toronto,0.0017754299153888938,0.31537476533561576,0.5,25.18,858
5772,toronto public health,public health unit office,Ambulatory health care services,Province of Ontario,,277,victoria street,M5B1W2,toronto,on,,Toronto,3520005.0,35,43.65654429,-79.37938038,toronto,0.001825855253902332,0.3147518315880452,0.5,25.15,859
2817,canadian red cross - ontario zone,community support service,Ambulatory health care services,Province of Ontario,,21,randolph avenue,M6G4G4,toronto,on,,Toronto,3520005.0,35,43.65810998,-79.45057051,toronto,0.0007163677234403646,0.31372213768084894,0.5,25.07,860
2612,baycrest hospital,community support service,Ambulatory health care services,Province of Ontario,,3560,bathurst street,M6A2E1,toronto,on,,Toronto,3520005.0,35,43.7300765,-79.43421181,toronto,0.001032700729937146,0.3133765802242652,0.5,25.07,861
5924,village family health team,family health team - contract,Ambulatory health care services,Province of Ontario,,171,east liberty street,M5S2P7,toronto,on,,Toronto,3520005.0,35,43.63813068,-79.41815949,toronto,0.003041581241482754,0.3107504473807472,0.5,25.04,862
5399,st. christopher house,community support service,Ambulatory health care services,Province of Ontario,,588,queen street w,M6J1E3,toronto,on,,Toronto,3520005.0,35,43.64740068,-79.40429659,toronto,0.0010766966308129267,0.3105051814035041,0.5,24.96,863
2841,carefirst seniors and community services association,community support service,Ambulatory health care services,Province of Ontario,,300,silver star boulevard,M1V0G2,toronto,on,,Toronto,3520005.0,35,43.81258112,-79.29492787,toronto,0.002441312168501123,0.30439492238730836,0.5,24.76,864
2567,association of ontario health centres,community support service,Ambulatory health care services,Province of Ontario,,970,lawrence avenue,M6A3B6,toronto,on,,Toronto,3520005.0,35,43.71371849,-79.45837461,toronto,0.0016250382057866116,0.3045637928216308,0.5,24.74,865
5403,st. clair west services for seniors (css),community support service,Ambulatory health care services,Province of Ontario,,2562,eglington avenue w,M6M1T4,toronto,on,,Toronto,3520005.0,35,43.69098659,-79.47236762,toronto,0.0005664555797600641,0.3050960382242396,0.5,24.72,866
3799,harmony hall centre- call a service inc,community support service,Ambulatory health care services,Province of Ontario,,2,gower street,M4B1E2,toronto,on,,Toronto,3520005.0,35,43.7021584,-79.29886836,toronto,0.0008212253042169532,0.30272715042968934,0.5,24.64,867
5739,three trilliums community place inc.,community support service,Ambulatory health care services,Province of Ontario,,25,elm street,M5G2G5,toronto,on,,Toronto,3520005.0,35,43.65754079,-79.38291138,toronto,0.001825855253902332,0.3011841207364415,0.5,24.61,868
6028,west scarborough neighbourhood community centre,community support service,Ambulatory health care services,Province of Ontario,,313,pharmacy avenue,M1L3E7,toronto,on,,Toronto,3520005.0,35,43.70128,-79.28466866,toronto,0.0007822695164071402,0.30070463628427,0.5,24.56,869
2717,bridgepoint fht,family health team - contract,Ambulatory health care services,Province of Ontario,,430,broadview avenue,M4K2N1,toronto,on,,Toronto,3520005.0,35,43.66699229,-79.35364348,toronto,0.00033761657717149555,0.30012161663891357,0.5,24.52,870
5157,scoc supportive services,community support service,Ambulatory health care services,Province of Ontario,,2701,st clair avenue e,M4B3M3,toronto,on,,Toronto,3520005.0,35,43.7056131,-79.31276747,toronto,0.00272734561945495,0.2980667270399337,0.5,24.52,871
5499,student assistance in north toronto for seniors,community support service,Ambulatory health care services,Province of Ontario,,25,wanless avenue,M4N1V5,toronto,on,,Toronto,3520005.0,35,43.7263871,-79.4013591,toronto,0.000539704301267718,0.2995407603691903,0.5,24.5,872
5067,rouge valley health system (css),community support service,Ambulatory health care services,Province of Ontario,,2867,ellesmere road,M1E4B9,toronto,on,,Toronto,3520005.0,35,43.78040642,-79.20455254,toronto,0.009276651325286316,0.29158409227600385,0.5,24.49,873
6090,woodbridge medical centre fht,family health team - contract,Ambulatory health care services,Province of Ontario,,9600,islington avenue,L4H2T1,vaughan,on,,Vaughan,3519028.0,35,43.8252479,-79.60942347,vaughan,0.2,0.12369510184385508,0.5,24.45,874
4359,meals on wheels east toronto,community support service,Ambulatory health care services,Province of Ontario,,310,danforth avenue,M4K1N6,toronto,on,,Toronto,3520005.0,35,43.67752429,-79.35373148,toronto,0.0003968258705592651,0.29660760721321855,0.5,24.38,875
5859,university of toronto,community support service,Ambulatory health care services,Province of Ontario,,500,university avenue,M5G1V7,toronto,on,,Toronto,3520005.0,35,43.65544169,-79.38896099,toronto,0.0030713505146481588,0.29442696219422254,0.5,24.38,876
5127,scarborough academic family health team,family health team - contract,Ambulatory health care services,Province of Ontario,,3000,lawrence avenue e,M1P2V1,toronto,on,,Toronto,3520005.0,35,43.75513221,-79.24956745,toronto,0.0010977446224250261,0.2926168282430882,0.5,24.24,877
2882,caritas school of life,mental health and addiction organization,Nursing and residential care facilities,Province of Ontario,,241,hanlan road,L4L3R7,vaughan,on,,Vaughan,3519028.0,35,43.7693971,-79.55938155,vaughan,0.027457163991099882,0.08106275089521925,0.8,24.2,878
5301,society of sharing - inner-city volunteers,community support service,Ambulatory health care services,Province of Ontario,,10,saint mary street,M4Y1P9,toronto,on,,Toronto,3520005.0,35,43.66800979,-79.38663819,toronto,0.001483792429100099,0.290769440536763,0.5,24.18,879
6011,west durham family health team,family health team - contract,Ambulatory health care services,Province of Ontario,,1885,glenanna road,L1V6R6,pickering,on,,Pickering,3518001.0,35,43.83852473,-79.08552541,pickering,0.2,0.11664904456941333,0.5,24.17,880
4914,regional geriatric program of toronto - psychogeriatric resource consultation,community support service,Ambulatory health care services,Province of Ontario,,2075,bayview avenue,M4N3M5,toronto,on,,Toronto,3520005.0,35,43.7228543,-79.37287829,toronto,0.0008560326094236144,0.2896069461519123,0.5,24.11,881
4582,north york general hospital,laboratory - hospital,Ambulatory health care services,Province of Ontario,,4001,leslie street,M2K1E1,toronto,on,,Toronto,3520005.0,35,43.76947711,-79.36258599,toronto,0.002435292990225919,0.28536499451548225,0.5,24.0,882
4770,phillip aziz centre for hospice care,community support service,Ambulatory health care services,Province of Ontario,,558,gerrard street e,M4M1X8,toronto,on,,Toronto,3520005.0,35,43.66538039,-79.35387628,toronto,0.00033761657717149555,0.28629648991212464,0.5,23.96,883
